date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,16,14,23,553.7,2.3,4.3,14.3938,-10.483,2.9053,3.0102,286.8135,9.911995,1.0055646999999999,0.10534488,0.5985431999999999,0.33901274,-0.08506735
2019-01-11,16,14,23,602.2,2.8,4.8,14.3617,-10.4881,2.9156,3.9913,284.2734,10.189722,0.842759,0.33518824,0.3416133,0.13332570000000002,-0.13463470000000002
2019-01-11,16,14,23,660.1,5.9,7.9,14.3289,-10.4935,2.9216,5.2038,280.0454,9.643844999999999,0.4213795,1.5897499,0.28651324,0.054506633,-0.100635685
2019-01-11,16,14,23,707.5,9.5,11.5,14.2961,-10.4977,2.9262,6.2293,276.2255,9.222465,0.8523358,1.2737153,0.5031959,0.16027358,-0.05274385
2019-01-11,16,14,23,755.9,0.1,2.1,14.2628,-10.5008,2.9281,6.7233,270.6615,8.992621,1.1875241,1.1300632,0.50106657,0.16137314,-0.05958554
2019-01-11,16,14,23,800.3,4.7,6.7,14.2367,-10.4965,2.9281,8.4375,266.2298,8.580819,2.3942018,1.8195933000000002,0.61377996,0.2635098,-0.0888198
2019-01-11,16,14,23,827.3,8.7,9.7,14.2168,-10.4961,2.9278,8.0434,262.45,8.39886,3.2944214,1.532289,0.44497168,0.23369959,-0.25940830000000004
2019-01-11,16,14,23,873.2,2.8,4.8,14.1924,-10.4929,2.9258,8.6015,256.3786,9.078813,3.5913025999999997,1.733402,0.06874852,0.11725122,-0.587792
2019-01-11,16,14,23,926.2,9.8,1.8,14.1709,-10.4905,2.9245,10.1765,249.9497,10.0748005,3.0262709,2.1452047999999997,0.6827204000000001,0.3695909,-0.6092944
2019-01-11,16,14,23,951.6,5.4,6.4,14.1573,-10.4877,2.9234,11.0098,246.069,10.371682,2.3080103,3.5529952000000007,2.033169,0.8656135,-0.37058577
2019-01-11,16,14,23,979.1,7.9,8.9,14.1511,-10.4849,2.9233,11.1539,243.9774,11.482592,1.1683705,2.5187001,3.1393936,1.1611501,-0.065659285
2019-01-11,16,14,24,36.0,11.0,2.0,14.1331,-10.4774,2.9229,11.3848,238.1047,10.563217999999999,0.5650316,2.585738,2.8385336,0.8014203000000001,0.15627678
2019-01-11,16,14,24,62.4,3.6,5.6,14.1214,-10.4735,2.9213,11.4856,234.5192,10.793061,0.26815059999999996,4.10845,3.0709068999999998,0.7850142,0.33461452
2019-01-11,16,14,24,108.4,6.6,8.6,14.1035,-10.4687,2.9174,11.3608,228.5874,9.701305,0.18195933,1.9153613999999999,4.099830600000001,1.1781496,0.8566949
2019-01-11,16,14,24,135.3,1.7,2.7,14.0986,-10.4672,2.9155,11.3113,226.7713,9.232041,0.41180268,1.2449848999999997,3.7114599999999998,1.0157816,0.9344667
2019-01-11,16,14,24,181.2,4.8,8.8,14.0775,-10.4626,2.9048,10.9855,219.6766,9.959878999999999,0.91937345,1.8291701,2.6525862,0.6069906,1.0250318999999999
2019-01-11,16,14,24,208.7,7.3,9.3,14.0717,-10.4629,2.9013,11.0466,218.1195,9.873688000000001,0.9959879,2.3654714,2.2923853,0.46654397,1.0383662
2019-01-11,16,14,24,255.1,2.9,3.9,14.0551,-10.4633,2.8903,12.2268,214.0629,9.691728999999999,1.0821792,2.4229321,1.9959759999999998,0.37751472,1.0423106
2019-01-11,16,14,24,283.6,2.3,4.4,14.0442,-10.4636,2.8831,12.8612,212.0166,9.911995,0.6991069000000001,4.4915223,1.8900343999999998,0.34875170000000005,0.98745495
2019-01-11,16,14,24,330.5,5.5,6.5,14.025,-10.4648,2.8697,12.8591,210.8303,9.500193,0.047884032,2.6431987,2.0504130000000003,0.4871563,0.8922996
2019-01-11,16,14,24,356.0,9.0,3.0,14.0169,-10.4661,2.8636,12.515,211.0676,9.356541,0.02873042,1.1204863999999999,2.0569055,0.551175,0.8485267
2019-01-11,16,14,24,408.4,7.6,1.6,13.9971,-10.4744,2.8459,12.0282,211.0283,9.050082000000002,0.13407529999999998,1.2737153,1.8496825000000001,0.34615114,0.6878866
2019-01-11,16,14,24,433.4,2.6,3.6,13.984,-10.4819,2.8329,12.6086,210.9656,9.097966,0.17238252,0.82360536,1.6108866000000002,-0.0024260078,0.55114007
2019-01-11,16,14,24,487.8,9.2,0.2,13.9699,-10.4842,2.8166,13.0545,211.4277,9.739613,-0.62249243,-0.23942018,1.5370066999999998,-0.16126843,0.46910959999999996
2019-01-11,16,14,24,513.2,3.8,4.8,13.9554,-10.4853,2.8001,13.1058,211.5125,9.787497,-1.0055646999999999,-0.095768064,1.3311626,-0.27284732,0.5068436
2019-01-11,16,14,24,558.2,7.7,9.7,13.9332,-10.4857,2.7745,12.7889,211.4558,10.180145,-1.8866308999999997,0.8523358,0.714852,-0.39905208,0.65111256
2019-01-11,16,14,24,607.1,8.9,10.9,13.9083,-10.4869,2.7446,12.1397,210.5753,8.734048,-0.91937345,0.22984336,0.32740632,-0.66067696,0.6465049
2019-01-11,16,14,24,679.0,8.0,8.9,13.8749,-10.4934,2.7024,10.2429,209.0777,10.065224,0.79487497,-0.93852705,0.47174504,-0.7367209,0.39533454
2019-01-11,16,14,24,727.4,8.6,0.6,13.8495,-10.4961,2.6662,10.1098,207.4055,10.017339999999999,1.2737153,-0.92895025,0.5247682,-0.79217005,0.21994638
2019-01-11,16,14,24,778.8,7.2,9.2,13.8275,-10.4851,2.6303,10.6268,206.5664,11.013328,0.05746084,1.1109096,0.88203704,-0.54869664,-0.020804325
2019-01-11,16,14,24,827.7,8.3,0.3,13.8076,-10.4726,2.5969,11.7179,206.8441,10.639832499999999,0.15322891,0.9672575000000001,0.7176794,-0.32171655,-0.032375857
2019-01-11,16,14,24,855.2,0.8,2.8,13.7954,-10.4664,2.5741,12.009,206.8685,10.486604,0.5554548,1.4460978999999998,0.74975854,-0.11492993,-0.08995427
2019-01-11,16,14,24,900.6,5.4,7.4,13.785,-10.4633,2.5516,11.5705,206.5763,9.988609,0.6991069000000001,1.3790601,1.3241464,0.07297221599999999,-0.3981445
2019-01-11,16,14,24,952.0,4.0,5.0,13.7706,-10.4655,2.5177,11.0734,205.9629,10.927136,1.3024458,0.33518824,1.3299931999999999,0.14618878,-0.44930010000000004
2019-01-11,16,14,24,995.5,0.5,2.5,13.7566,-10.4709,2.4835,10.8233,205.5388,10.716447,1.5993267,0.7469909,1.1960741000000001,0.10604621,-0.4180238
2019-01-11,16,14,25,40.9,5.1,7.1,13.7419,-10.4799,2.4454,10.6686,205.6152,10.611102,0.8331822,1.4269443000000002,0.82355106,0.29883528,-0.27930504
2019-01-11,16,14,25,87.3,8.7,2.7,13.728,-10.4905,2.4055,10.2006,206.2244,10.323798,-0.16280572,2.8155810000000003,0.51289994,0.54140115,-0.15543902
2019-01-11,16,14,25,116.3,9.7,0.7,13.7181,-10.4967,2.3784,10.3871,206.9232,8.963891,0.16280572,1.5131354,0.29794514,0.50082225,-0.070598565
2019-01-11,16,14,25,140.7,5.3,7.3,13.7131,-10.4991,2.3636,10.7889,207.5859,8.743625,0.30645782,1.0821792,0.22949335,0.41823325,-0.04022984
2019-01-11,16,14,25,190.2,6.8,7.8,13.698,-10.5008,2.3191,10.2227,208.8554,8.561666,0.25857377,0.22026655,0.24836035,0.29843384,-0.033702306
2019-01-11,16,14,25,233.1,2.9,5.9,13.6889,-10.5019,2.2899,9.4815,209.018,8.130709,0.7086836999999999,-0.34476504,0.24916321,0.036390115,-0.023719024
2019-01-11,16,14,25,262.6,3.4,6.4,13.6789,-10.5007,2.2613,9.5682,209.4457,9.3182335,1.0726023999999998,0.8714894,0.19376646,-0.08868018,-0.02274164
2019-01-11,16,14,25,287.5,9.5,10.5,13.674,-10.4996,2.249,9.2646,209.5517,9.710882000000002,0.89064306,1.340753,0.10032152400000001,-0.0082205,-0.004694935999999999
2019-01-11,16,14,25,333.4,2.6,3.6,13.6557,-10.4927,2.2056,9.563,210.0044,9.126697,0.81402856,0.33518824,-0.08018043,0.01823869,0.06318091599999999
2019-01-11,16,14,25,362.9,3.1,5.1,13.6424,-10.4847,2.1762,10.3835,210.1696,10.314221,0.36391866,1.2162545,-0.17765707,0.01150172,0.09822713
2019-01-11,16,14,25,410.8,6.2,7.2,13.6231,-10.472,2.132,10.4121,209.6925,10.180145,0.641646,0.34476504,-0.15105824,-0.14981906,0.04321435
2019-01-11,16,14,25,438.8,9.2,10.2,13.6104,-10.4659,2.1019,10.3468,209.3107,10.43872,0.842759,0.6607997,-0.12707742,-0.31260592,0.009197885
2019-01-11,16,14,25,484.2,2.8,3.8,13.5921,-10.4638,2.0578,9.9025,208.6174,11.176133,-0.047884032,0.4213795,-0.07883652,-0.25129250000000003,-0.032742377
2019-01-11,16,14,25,512.7,4.3,5.3,13.5856,-10.4647,2.043,9.2935,208.5777,10.831368,-0.17238252,0.7565677,-0.19971803,-0.23322834,-0.009110618000000001
2019-01-11,16,14,25,560.6,5.3,7.3,13.5698,-10.4702,2.0056,9.2147,208.4201,11.57836,-0.2873042,1.0247183000000002,-0.43568653,-0.14554301,0.07457792
2019-01-11,16,14,25,604.0,3.0,4.0,13.553,-10.4786,1.9681,9.0719,208.6253,10.477027,0.7374141,2.6527755,-0.5723982,0.01277581,0.15252432
2019-01-11,16,14,25,630.5,5.5,8.5,13.5417,-10.4852,1.944,8.7436,208.7032,10.342952,0.7565677,4.8362875,-0.5098805000000001,0.2639985,0.12035791
2019-01-11,16,14,25,682.9,3.1,5.0,13.5233,-10.4962,1.9081,8.8031,208.8198,8.628703,0.009576807,1.1300632,-0.45589745,0.3528183,0.059829887000000005
2019-01-11,16,14,25,728.3,7.7,9.7,13.5103,-10.5006,1.884,8.2598,208.614,8.169016000000001,-0.19153613,1.3599066,-0.46909213,0.24364796,0.07976155
2019-01-11,16,14,25,773.2,3.8,4.8,13.4921,-10.5037,1.8493,8.8781,208.1503,8.724471000000001,-0.11492168,1.5514427,-0.5012411,0.24944246,0.12948598
2019-01-11,16,14,25,821.7,4.3,6.3,13.4761,-10.4968,1.8137,7.6845,207.797,8.485051,0.02873042,1.2737153,-0.38037705,0.32002357,0.10728539
2019-01-11,16,14,25,851.6,4.4,5.4,13.4646,-10.4887,1.7881,7.2679,207.658,9.346964,-0.019153614,1.4748282,-0.26755896,0.32618457,0.07548549
2019-01-11,16,14,25,896.1,0.9,1.9,13.4475,-10.4763,1.7506,7.943,208.0601,10.381259,-0.05746084,2.3558946,-0.15114552,0.39104099999999997,0.04152138
2019-01-11,16,14,25,945.5,0.5,2.5,13.4308,-10.4654,1.7147,8.4606,208.7453,10.247183,0.4405331,0.81402856,-0.14261085,0.21856758,0.016441
2019-01-11,16,14,25,992.4,3.6,5.6,13.4196,-10.4623,1.6921,8.3348,209.1381,12.392388,0.5267244000000001,2.9017725,-0.21793926,-0.13034119,0.010524335
2019-01-11,16,14,26,17.9,8.1,0.1,13.4141,-10.4631,1.6806,8.6654,209.3236,10.91756,1.3024458,2.3463178,-0.18554595,-0.07400196,0.0061610119999999996
2019-01-11,16,14,26,63.8,2.2,4.2,13.3922,-10.4639,1.6374,9.5697,210.0378,11.022903999999999,1.0821792,1.3694833999999998,0.04410447,-0.06887069,-0.0842994
2019-01-11,16,14,26,109.7,6.3,0.3,13.3799,-10.4683,1.6129,8.8215,210.3877,10.773908,0.50757074,2.1930888,0.32597515,-0.04834562,-0.18729128
2019-01-11,16,14,26,136.7,10.3,1.3,13.3669,-10.4721,1.5879,8.2583,210.646,10.898406,0.1436521,2.7198130000000003,0.31670743,-0.009546951,-0.16585864
2019-01-11,16,14,26,182.6,3.4,5.4,13.3541,-10.478,1.5617,6.8711,210.9231,9.586383999999999,-0.12449849,1.4269443000000002,0.20921262,0.07822566,-0.0925199
2019-01-11,16,14,26,231.0,6.0,8.0,13.3341,-10.4877,1.5225,5.6681,211.4199,8.571242,-0.22984336,1.4460978999999998,0.105574965,0.030490901,-0.053197637
2019-01-11,16,14,26,259.0,7.0,9.0,13.3201,-10.495,1.495,5.1571,211.7756,8.054094000000001,-0.24899697,0.8714894,0.037821285,0.02872812,-0.029653143
2019-01-11,16,14,26,303.9,2.1,3.1,13.2964,-10.5024,1.4507,4.4953,212.3364,8.1402855,0.095768064,0.5650316,-0.09089675,-0.0014835298000000002,0.011274827
2019-01-11,16,14,26,331.4,4.6,6.6,13.2805,-10.5061,1.4215,3.7092,212.4964,8.130709,0.36391866,0.24899697,-0.14165092,-0.14238396,0.02974041
2019-01-11,16,14,26,356.3,9.7,1.7,13.2718,-10.5079,1.4034,2.6075,212.4695,8.628703,0.29688102,0.59376204,-0.1977458,-0.25302038,0.04733333
2019-01-11,16,14,26,382.3,4.7,5.7,13.2647,-10.5056,1.3893,2.9944,212.4456,8.7532015,0.2873042,0.19153613,-0.24205971,-0.2967758,0.084247045
2019-01-11,16,14,26,430.7,5.3,7.3,13.2321,-10.5012,1.3335,2.2467,212.1536,9.241617999999999,0.18195933,0.1436521,-0.36861354,-0.3837979,0.11714649999999999
2019-01-11,16,14,26,479.1,7.9,8.9,13.208,-10.4918,1.295,2.9399,211.2139,9.998186,0.25857377,-0.24899697,-0.4046895,-0.5813168000000001,0.06831218
2019-01-11,16,14,26,502.6,4.4,5.4,13.1998,-10.4909,1.2839,5.3816,210.8219,10.132261,0.36391866,-0.9576806999999999,-0.4484798,-0.64058816,0.045169123
2019-01-11,16,14,26,527.6,8.4,10.4,13.1937,-10.4887,1.2742,6.5946,210.6066,11.166556,0.63206923,1.733402,-0.34854224,-0.600114,0.0022514747
2019-01-11,16,14,26,581.5,8.5,9.5,13.173,-10.4814,1.2423,6.8437,210.1486,11.195286999999999,1.1971009,1.9345150000000002,0.21099286,-0.31274554,-0.15214035
2019-01-11,16,14,26,626.9,0.1,1.1,13.1511,-10.4795,1.2117,6.7088,209.9695,10.965444,0.4405331,-1.6759412,0.44380233,-0.21802653,-0.19861847
2019-01-11,16,14,26,653.9,3.1,4.1,13.1339,-10.479,1.1889,6.7357,209.762,11.061212,0.15322891,1.7717092,0.38849282,-0.1892286,-0.15173893
2019-01-11,16,14,26,678.8,9.1,10.1,13.1248,-10.4796,1.177,6.6438,209.6051,12.248735,-0.06703765,4.3957543,0.24829054,-0.09831439999999998,-0.09754645
2019-01-11,16,14,26,724.8,2.2,3.2,13.0983,-10.4802,1.1427,6.6,208.8728,9.519346,-0.46926352,1.0247183000000002,0.17575465,0.22404791,-0.033807027999999996
2019-01-11,16,14,26,776.2,0.8,1.8,13.0732,-10.4808,1.1103,6.994,208.0343,9.222465,0.16280572,2.1452047999999997,0.0016057029000000002,0.38152897,0.03141593
2019-01-11,16,14,26,822.6,4.4,5.4,13.0439,-10.485,1.0779,6.1496,207.2942,9.251195,0.05746084,3.2561142000000003,0.04522148,0.53436744,0.04754277
2019-01-11,16,14,26,847.1,8.9,0.9,13.0244,-10.4887,1.0554,5.7046,206.9022,9.749189,-0.25857377,2.327164,0.06452482,0.65247387,0.053162728
2019-01-11,16,14,26,874.0,3.0,4.0,13.0124,-10.4935,1.0433,5.2322,206.7473,9.040505,-0.25857377,1.7142484,-0.037437312,0.5459739,0.06963864
2019-01-11,16,14,26,921.9,5.1,7.1,12.979,-10.5058,1.009,4.8235,206.1504,9.720459,0.58418524,0.047884032,-0.31019735,0.31408945,0.14388494
2019-01-11,16,14,26,966.4,0.6,1.6,12.9565,-10.5123,0.9887,5.3468,205.7604,10.0748005,0.30645782,-0.15322891,-0.20399408,0.25460863,0.104911745
2019-01-11,16,14,27,16.3,0.7,1.7,12.9227,-10.516,0.9556,3.9639,205.0438,9.184157,-0.11492168,0.5267244000000001,-0.16261232,0.026738444,0.055780724000000004
2019-01-11,16,14,27,62.2,3.8,5.8,12.8758,-10.5229,0.9103,1.2148,204.1595,8.820239,-0.21068975,1.1875241,-0.16147786,-0.18811159,0.01823869
2019-01-11,16,14,27,88.7,7.3,8.3,12.8637,-10.5227,0.8977,1.903,203.9916,8.63828,-0.30645782,-0.06703765,-0.16982053,-0.20596631,0.0068416907
2019-01-11,16,14,27,139.1,9.9,11.9,12.8318,-10.5158,0.8632,3.5874,203.3881,9.643844999999999,0.095768064,1.2737153,-0.36110863,-0.46130797,-0.0072431164
2019-01-11,16,14,27,182.5,3.5,6.5,12.8152,-10.505,0.8403,3.4154,202.733,10.333375,0.39264908,0.90021986,-0.40362483,-0.5025675000000001,-0.01881465
2019-01-11,16,14,27,209.5,6.5,8.5,12.7981,-10.4986,0.818,4.5668,202.2156,9.854534,1.5514427,-0.35434186,-0.28349382,-0.47253045,-0.048921578
2019-01-11,16,14,27,255.4,0.6,1.6,12.7761,-10.4874,0.7858,6.0234,201.2398,10.247183,1.091756,1.9440918000000003,0.10595894,-0.31545082,-0.18655825
2019-01-11,16,14,27,283.4,2.5,4.6,12.7618,-10.4811,0.7638,6.4741,200.3292,9.212888000000001,1.0821792,1.1013328000000002,0.15187855,-0.15781267,-0.18645352
2019-01-11,16,14,27,331.8,5.2,6.2,12.7471,-10.4796,0.741,7.0145,198.9441,11.865664,2.1164744,1.1683705,0.49494046,0.10403907,-0.28216738
2019-01-11,16,14,27,387.2,9.8,0.8,12.7205,-10.4761,0.6952,6.2572,195.7846,11.444284,1.6280571000000001,3.466804,0.71376985,0.17067574,-0.30791098
2019-01-11,16,14,27,434.1,2.9,3.9,12.7109,-10.478,0.6746,6.3242,193.632,10.275913000000001,1.0726023999999998,2.6719291000000003,0.9247278,0.51497686,-0.28543115
2019-01-11,16,14,27,485.1,1.9,2.9,12.6983,-10.4814,0.6443,7.5001,190.5314,9.787497,0.35434186,0.9959879,1.0003004999999998,0.48727846,-0.21073106
2019-01-11,16,14,27,510.5,5.5,7.5,12.6931,-10.4823,0.6271,7.8808,188.4153,9.241617999999999,0.047884032,1.7908629,0.9210626000000001,0.39528218,-0.11765265
2019-01-11,16,14,27,560.4,5.5,6.5,12.6899,-10.4835,0.6029,7.8289,185.0314,9.030928999999999,0.50757074,1.6759412,0.7356912,0.46664867,0.011711158999999999
2019-01-11,16,14,27,610.9,5.1,7.1,12.6912,-10.4861,0.5823,7.4029,180.451,9.232041,0.47884035,0.80445176,0.54405403,0.29757863,0.16662659
2019-01-11,16,14,27,658.8,7.2,8.2,12.6951,-10.4917,0.5646,7.608,175.3917,9.327810000000001,1.8100165000000001,2.1643584,0.511748,0.24801129,0.2075022
2019-01-11,16,14,27,708.2,8.8,1.8,12.7002,-10.4917,0.5476,7.6676,169.5184,10.409989,2.2218192,3.2848446000000004,0.5749638000000001,0.20081758,0.14297737
2019-01-11,16,14,27,758.1,7.9,1.9,12.7032,-10.4919,0.5321,7.7659,163.8306,10.419566,2.4516625,3.2752678,0.82435393,0.14199999,0.023038346
2019-01-11,16,14,27,802.6,3.4,5.4,12.7069,-10.4893,0.5163,8.8281,157.3962,9.739613,2.3463178,2.825158,1.0237403,0.2558129,-0.12210324
2019-01-11,16,14,27,828.5,7.5,0.5,12.7114,-10.4891,0.5056,9.1928,153.4487,9.672575,2.4516625,2.7102362999999996,0.9984156,0.3701145,-0.17027432
2019-01-11,16,14,27,854.5,1.5,2.5,12.7097,-10.485,0.4979,9.4838,150.3456,9.624691,2.27928,2.4133554,1.0317863,0.39762092,-0.22603759
2019-01-11,16,14,27,901.9,3.1,5.1,12.7158,-10.482,0.4809,9.7744,142.9293,9.14585,1.5227122,1.4269443000000002,1.0357482,0.30885348,-0.21144664
2019-01-11,16,14,27,930.4,5.6,7.6,12.7204,-10.4802,0.4711,10.0621,138.1307,8.858546,0.8714894,2.0973208,0.9913645000000001,0.31824332,-0.1476025
2019-01-11,16,14,27,955.3,10.7,1.7,12.7233,-10.4796,0.4671,10.2494,135.6648,9.691728999999999,0.641646,2.087744,0.9013228999999999,0.35445893,-0.08620181
2019-01-11,16,14,28,4.3,0.7,3.7,12.7322,-10.4765,0.4546,11.0212,128.782,9.730036,0.7661445,2.1930888,0.8245459,0.3029717,0.10868165
2019-01-11,16,14,28,51.7,4.3,6.3,12.7397,-10.4746,0.4405,12.4863,122.6593,10.275913000000001,0.63206923,2.432509,0.62629396,0.18748327,0.35763540000000005
2019-01-11,16,14,28,79.6,6.3,8.4,12.7452,-10.4737,0.4311,12.6536,118.7851,10.151415,1.1779473,2.6431987,0.7423583,0.09265953,0.44038147
2019-01-11,16,14,28,127.1,8.9,10.9,12.7505,-10.4743,0.4217,12.7287,115.7718,9.653421,1.7717092,2.9783869,0.8741306999999999,0.054785885,0.46141270000000006
2019-01-11,16,14,28,170.5,4.5,7.5,12.7609,-10.4741,0.4083,12.3618,111.6801,9.710882000000002,1.5514427,3.265691,0.9436296999999999,0.10252064,0.47719046
2019-01-11,16,14,28,215.4,0.6,4.6,12.7715,-10.4726,0.3944,11.8186,109.7514,9.797073,1.4939818,3.265691,1.0312103000000001,0.2724459,0.45982444
2019-01-11,16,14,28,263.8,1.2,6.2,12.7805,-10.4716,0.3821,11.1071,110.2797,10.524911,0.22026655,2.4133554,1.1100992,0.325277,0.42884484
2019-01-11,16,14,28,292.3,3.7,5.7,12.7903,-10.472,0.372,10.8498,110.9407,9.950302,-1.5035586,2.1068976000000004,1.1719711000000002,0.27049112,0.46401322
2019-01-11,16,14,28,317.8,9.2,10.2,12.8004,-10.4732,0.3623,10.7702,111.678,9.739613,-3.4093432,2.384625,1.023112,0.21296507,0.67404616
2019-01-11,16,14,28,367.7,9.3,10.3,12.8149,-10.4757,0.3513,11.0649,113.0045,9.222465,-3.8786068,0.13407529999999998,0.6561391,0.10274753,1.0514386999999998
2019-01-11,16,14,28,415.6,0.4,1.4,12.8367,-10.4769,0.3349,10.6734,114.2814,9.011775,-1.9919758,-1.0247183000000002,0.8296597,-0.24242623,1.1534183
2019-01-11,16,14,28,463.0,3.0,4.0,12.8591,-10.4778,0.3185,10.7068,115.2007,9.969456,-0.7278373,-0.6703765,1.2387125,-0.66257936,1.1624242
2019-01-11,16,14,28,509.5,6.5,8.5,12.8877,-10.4789,0.2988,10.0718,115.4922,9.528922999999999,0.35434186,0.038307227,1.7083282,-0.96546376,1.0557323
2019-01-11,16,14,28,537.4,8.6,0.6,12.9068,-10.4803,0.2854,8.9694,115.7263,9.662998,0.34476504,1.4269443000000002,1.7866412,-1.0003878000000002,0.9649402
2019-01-11,16,14,28,582.3,5.7,6.7,12.9275,-10.4858,0.2713,8.4614,115.8847,9.835381,0.79487497,1.1683705,1.5988961000000002,-0.82833326,0.70642203
2019-01-11,16,14,28,608.8,6.2,1.2,12.9473,-10.4891,0.2575,7.3815,116.5072,9.701305,1.1779473,0.24899697,1.5510741000000001,-0.77229077,0.56672585
2019-01-11,16,14,28,636.8,9.2,1.2,12.9692,-10.4923,0.2429,5.7409,117.2375,10.237606,0.61291564,-0.32561144,1.5925605,-0.7695854999999999,0.31887165
2019-01-11,16,14,28,684.2,0.8,3.7,13.0027,-10.5006,0.2225,4.3564,117.5917,10.371682,0.40222588,0.94810385,1.7054658999999999,-0.6550220999999999,-0.52502996
2019-01-11,16,14,28,734.6,1.4,3.4,13.0268,-10.4983,0.2101,4.6064,117.3937,9.586383999999999,0.5746084,-0.019153614,1.2095829,-0.3431143,-0.7655014
2019-01-11,16,14,28,779.5,5.5,8.5,13.0594,-10.4939,0.1927,2.4104,117.4887,9.988609,0.641646,0.11492168,0.60137063,-0.0458498,-0.6392443
2019-01-11,16,14,28,804.5,1.5,3.5,13.0822,-10.4869,0.1814,1.4637,117.8706,9.634267999999999,1.1013328000000002,0.19153613,0.40163517,0.03848451,-0.5932374
2019-01-11,16,14,28,849.9,6.1,0.1,13.1184,-10.4794,0.1658,1.5694,118.1406,9.576807,0.7565677,0.2873042,0.1669582,0.062849306,-0.5064945
2019-01-11,16,14,28,878.4,8.6,9.6,13.1422,-10.4745,0.1563,2.4135,118.1871,9.959878999999999,0.63206923,0.81402856,0.0795172,0.007801621700000001,-0.37985346
2019-01-11,16,14,28,927.8,8.2,0.2,13.1792,-10.4691,0.1412,3.0248,118.4862,11.87524,0.6895300999999999,1.7046716,0.058346357,-0.04394739,-0.24848253
2019-01-11,16,14,28,974.7,1.3,3.3,13.2032,-10.4688,0.1308,2.558,118.6304,10.275913000000001,0.60333884,0.81402856,-0.103183866,0.01829105,-0.12479104
2019-01-11,16,14,29,18.7,6.3,0.3,13.2414,-10.469,0.1157,2.5664,118.6379,10.611102,0.40222588,2.327164,-0.30934215,0.13842206,-0.08229227
2019-01-11,16,14,29,66.1,10.9,1.9,13.2676,-10.4709,0.1066,2.3388,118.3557,9.988609,1.3120226000000001,1.3215994,-0.5280145,0.29679325,-0.06904522
2019-01-11,16,14,29,114.5,1.5,5.5,13.312,-10.4752,0.0921,2.4264,117.7344,10.170568,0.21068975,1.5897499,-0.4902281,0.30365238,-0.1267109
2019-01-11,16,14,29,141.0,5.0,7.0,13.3417,-10.4789,0.0833,2.5054,117.2472,10.103531,-0.39264908,2.4420857000000002,-0.55414206,0.35948548,-0.07044149
2019-01-11,16,14,29,191.4,4.6,5.6,13.3901,-10.488,0.0699,2.0455,116.2932,9.184157,0.32561144,1.5897499,-0.64346796,0.44800857,0.06901032
2019-01-11,16,14,29,233.8,2.2,3.2,13.4385,-10.499,0.0571,2.1339,116.0495,8.954314,0.80445176,0.51714754,-0.45371579999999995,0.32070425,0.08525933
2019-01-11,16,14,29,280.2,5.7,6.8,13.4716,-10.5041,0.0478,2.8147,117.0245,8.427589999999999,0.8619126,0.41180268,-0.2600017,0.22202334,0.036774087999999996
2019-01-11,16,14,29,306.7,1.3,3.3,13.5024,-10.5071,0.0388,2.6461,117.9008,8.6574335,0.6991069000000001,0.90021986,-0.15275122,0.17057103,0.03275983
2019-01-11,16,14,29,352.1,3.9,8.9,13.5471,-10.5046,0.025,2.0046,119.5718,9.222465,0.18195933,2.1260512,0.038414698,0.057822755999999996,0.012164945
2019-01-11,16,14,29,399.6,6.4,8.3,13.5929,-10.4991,0.0096,2.3039,121.0888,9.414000999999999,0.13407529999999998,1.5705963,0.06983062599999999,0.014433873,0.07086037
2019-01-11,16,14,29,446.5,8.5,1.5,13.6245,-10.493,-0.0013,1.1466,121.7156,9.883265,0.24899697,2.1452047999999997,0.006143559,0.023649212000000003,0.14337879999999997
2019-01-11,16,14,29,481.9,3.1,6.1,13.6574,-10.4777,-0.0106,1.5216,120.7388,10.43872,0.4405331,1.3503298000000001,0.033213615,0.011239921000000002,0.0768643
2019-01-11,16,14,29,529.9,5.1,7.1,13.7027,-10.4678,-0.0202,2.1575,120.2473,10.745177,0.7469909,1.340753,0.18750072,-0.115209185,-0.01850049
2019-01-11,16,14,29,580.8,8.2,9.2,13.7679,-10.4623,-0.0392,1.5018,120.0031,12.334928,0.50757074,0.80445176,0.077667154,-0.07068583,0.0063006384
2019-01-11,16,14,29,622.7,2.3,7.3,13.7994,-10.4661,-0.0508,1.3835,120.1734,10.965444,-0.11492168,2.5474305,-0.07052875,0.020978857000000004,0.019338248
2019-01-11,16,14,29,672.1,3.9,5.9,13.8457,-10.472,-0.069,1.6033,120.6726,10.907983,0.16280572,1.3024458,-0.3037222,0.15125023,0.055274576
2019-01-11,16,14,29,719.1,5.9,7.9,13.8866,-10.4791,-0.0872,1.8944,120.7014,9.691728999999999,-0.4213795,2.183512,-0.18285814,0.032986722999999996,0.07358308
